# Interpolación por Mínimos Cuadrados
Interpolación RBF con Lambda = 1e-07 (archivo 2)
#a0: 0.550660 , a1: -1.113857 , a2: 0.635781 , a3: 0.000000 , a4: 0.527292 , a5: 0.697676 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0222542581
0.3230000000	0.0226886627
0.3730000000	0.0234664151
0.4230000000	0.0245930484
0.4730000000	0.0260623794
0.5230000000	0.0278564058
0.5730000000	0.0299456581
0.6230000000	0.0322899970
0.6730000000	0.0348398248
0.7230000000	0.0375376646
0.7730000000	0.0403200380
0.8230000000	0.0431195632
0.8730000000	0.0458671836
0.9230000000	0.0484944344
0.9730000000	0.0509356509
1.0230000000	0.0531300321
1.0730000000	0.0550234781
1.1230000000	0.0565701349
1.1730000000	0.0577335941
1.2230000000	0.0584877141
1.2730000000	0.0588170480
1.3230000000	0.0587168780
1.3730000000	0.0581928791
1.4230000000	0.0572604448
1.4730000000	0.0559437228
1.5230000000	0.0542744177
1.5730000000	0.0522904220
