# Interpolación por Mínimos Cuadrados
Interpolación Cos con Lambda = 1e-07 (archivo 2)
#a0: -0.480435 , a1: 0.764619 , a2: -0.264980 , a3: 0.000000 , a4: 0.785965 , a5: 0.235481 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0221601919
0.3230000000	0.0233088052
0.3730000000	0.0246260031
0.4230000000	0.0261007191
0.4730000000	0.0277203984
0.5230000000	0.0294710379
0.5730000000	0.0313372313
0.6230000000	0.0333022186
0.6730000000	0.0353479397
0.7230000000	0.0374550930
0.7730000000	0.0396031974
0.8230000000	0.0417706590
0.8730000000	0.0439348401
0.9230000000	0.0460721337
0.9730000000	0.0481580399
1.0230000000	0.0501672455
1.0730000000	0.0520737074
1.1230000000	0.0538507379
1.1730000000	0.0554710921
1.2230000000	0.0569070585
1.2730000000	0.0581305506
1.3230000000	0.0591132006
1.3730000000	0.0598264540
1.4230000000	0.0602416660
1.4730000000	0.0603301980
1.5230000000	0.0600635150
1.5730000000	0.0594132832
