# Interpolación por Mínimos Cuadrados
Interpolación Polinomial con Lambda = 0e+00 (archivo 1)
#a0: 0.003799 , a1: 0.061078 , a2: -0.014888 , a3: 0.000000 , a4: 0.323000 , a5: 0.104329 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0193640221
0.3230000000	0.0219742532
0.3730000000	0.0245100467
0.4230000000	0.0269714026
0.4730000000	0.0293583210
0.5230000000	0.0316708018
0.5730000000	0.0339088451
0.6230000000	0.0360724508
0.6730000000	0.0381616189
0.7230000000	0.0401763495
0.7730000000	0.0421166426
0.8230000000	0.0439824981
0.8730000000	0.0457739160
0.9230000000	0.0474908964
0.9730000000	0.0491334392
1.0230000000	0.0507015445
1.0730000000	0.0521952122
1.1230000000	0.0536144424
1.1730000000	0.0549592350
1.2230000000	0.0562295901
1.2730000000	0.0574255076
1.3230000000	0.0585469875
1.3730000000	0.0595940299
1.4230000000	0.0605666348
1.4730000000	0.0614648021
1.5230000000	0.0622885318
1.5730000000	0.0630378240
