# Interpolación por Mínimos Cuadrados
Interpolación Polinomial con Lambda = 1e-07 (archivo 2)
#a0: 0.005259 , a1: 0.055892 , a2: -0.012188 , a3: 0.000000 , a4: 6.454903 , a5: 7.590650 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0196095757
0.3230000000	0.0220409595
0.3730000000	0.0244114023
0.4230000000	0.0267209042
0.4730000000	0.0289694651
0.5230000000	0.0311570851
0.5730000000	0.0332837641
0.6230000000	0.0353495022
0.6730000000	0.0373542993
0.7230000000	0.0392981555
0.7730000000	0.0411810708
0.8230000000	0.0430030451
0.8730000000	0.0447640785
0.9230000000	0.0464641709
0.9730000000	0.0481033224
1.0230000000	0.0496815329
1.0730000000	0.0511988025
1.1230000000	0.0526551311
1.1730000000	0.0540505188
1.2230000000	0.0553849655
1.2730000000	0.0566584713
1.3230000000	0.0578710362
1.3730000000	0.0590226601
1.4230000000	0.0601133431
1.4730000000	0.0611430851
1.5230000000	0.0621118862
1.5730000000	0.0630197463
