# Interpolación por Mínimos Cuadrados
Interpolación Polinomial con Lambda = 1e-05 (archivo 1)
#a0: 0.003811 , a1: 0.061038 , a2: -0.014866 , a3: 0.000000 , a4: 3.072273 , a5: 3.585680 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000010, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0193662833
0.3230000000	0.0219751845
0.3730000000	0.0245097578
0.4230000000	0.0269700032
0.4730000000	0.0293559206
0.5230000000	0.0316675102
0.5730000000	0.0339047718
0.6230000000	0.0360677055
0.6730000000	0.0381563113
0.7230000000	0.0401705892
0.7730000000	0.0421105392
0.8230000000	0.0439761613
0.8730000000	0.0457674554
0.9230000000	0.0474844216
0.9730000000	0.0491270600
1.0230000000	0.0506953704
1.0730000000	0.0521893528
1.1230000000	0.0536090074
1.1730000000	0.0549543341
1.2230000000	0.0562253328
1.2730000000	0.0574220037
1.3230000000	0.0585443466
1.3730000000	0.0595923616
1.4230000000	0.0605660487
1.4730000000	0.0614654079
1.5230000000	0.0622904391
1.5730000000	0.0630411425
