# Interpolación por Mínimos Cuadrados
Interpolación Polinomial con Lambda = 1e-05 (archivo 2)
#a0: 0.005265 , a1: 0.055878 , a2: -0.012180 , a3: 0.000000 , a4: 1.273000 , a5: 1.620529 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000010, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0196114103
0.3230000000	0.0220423200
0.3730000000	0.0244123280
0.4230000000	0.0267214343
0.4730000000	0.0289696390
0.5230000000	0.0311569419
0.5730000000	0.0332833431
0.6230000000	0.0353488427
0.6730000000	0.0373534405
0.7230000000	0.0392971367
0.7730000000	0.0411799311
0.8230000000	0.0430018239
0.8730000000	0.0447628150
0.9230000000	0.0464629044
0.9730000000	0.0481020921
1.0230000000	0.0496803780
1.0730000000	0.0511977623
1.1230000000	0.0526542449
1.1730000000	0.0540498259
1.2230000000	0.0553845051
1.2730000000	0.0566582826
1.3230000000	0.0578711584
1.3730000000	0.0590231325
1.4230000000	0.0601142050
1.4730000000	0.0611443757
1.5230000000	0.0621136448
1.5730000000	0.0630220121
