# Metodo: Integración numérica
# Intervalo: a = 0.000000000000000, b = 2.200000000000000
# N = 11
x,y
0.000000000000000,0.000000000000000
0.200000000000000,0.200199772065493
0.400000000000000,0.403171378300565
0.600000000000000,0.615734398641854
0.800000000000000,0.847997649760037
1.000000000000000,1.111449973347576
1.200000000000000,1.417220175099947
1.400000000000000,1.775181014317851
1.600000000000000,2.193797188637592
1.800000000000000,2.680327535033918
2.000000000000000,3.241105700684107
